property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,se_ratio_deficit_lower,se_ratio_deficit_upper,passed,property_passed
crossfit_overfitting,cross_fitted_oat,positive,500,400,0,1.7499994728783403,1.6954801139666693,-0.05451935891167081,0.006251150716579573,-0.07069863197975956,-0.038340085843582325,0.031255753582897866,-0.4360745835728479,False,True,-1.219089926162049,0.12502301433159146,0.13353268479338942,1.0680648319614838,0.9325,0.8935062635481008,0.9607509526675513,1.0,0.986841546053103,1.0,0.05,,,,,0.982557035277108,1.1710906757770314,0.2525,0.37001249999999797,,,True,True
crossfit_overfitting,in_sample_control,control,500,400,0,1.7499994728783403,1.6467601808380754,-0.10323929204026472,0.007240785139134379,-0.1219799440105814,-0.08449864006994814,0.03620392569567189,-0.7129012258787092,False,True,-2.308500749509849,0.14481570278268757,0.08059049048461009,0.5565038109544328,0.6225,0.5576310027791367,0.6843932104502348,1.0,0.986841546053103,1.0,0.05,,,,,0.5116285415715389,0.6100475933419263,0.2525,0.37001249999999797,,,True,True
generated_design,estimated,control,1000,1200,0,0.29999999999999993,0.2995459366969134,-0.0004540633030865049,0.0019295058797254498,-0.00543206497708049,0.004523938370907402,0.016710011085936814,-0.006793282493221753,True,False,-0.014358742396527183,0.06684004434374725,0.06366198074057446,0.9524527005573403,0.9375,0.9172828564710962,0.9541477980122194,0.9975,0.9908824593280642,0.9997182519805948,0.05,,,,,0.90423267634207,1.0047468212139892,,,-0.05459613802596682,-0.01913083031803299,True,True
generated_design,oracle_design,positive,1000,1200,0,0.29999999999999993,0.2990367669962599,-0.0009632330037399606,0.0018552312224368068,-0.005749610815789182,0.003823144808309107,0.016066773685243334,-0.014987965577443951,True,False,-0.030460102092637623,0.06426709474097334,0.06357367365972233,0.9892103247541246,0.9525,0.9343835889469012,0.9669101870187586,0.9975,0.9908824593280642,0.9997182519805948,0.05,,,,,0.9396052190523809,1.0430427393696384,,,-0.05459613802596682,-0.01913083031803299,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.500362250827939,0.00036225082793905905,0.000928199712950513,-0.00203053688472013,0.0027550385405980373,0.011368078380632859,0.00796640416721835,True,False,0.016200349523546324,0.045472313522531435,0.04488002365701309,0.986974714510075,0.9466666666666667,0.9337296071408712,0.957792618557795,1.0,0.9977948027917716,1.0,0.05,,,,,0.9505876035855428,1.0249842341676263,,,,,True,True
power,alternative,positive,1000,400,0,0.5,0.5019415181899983,0.0019415181899983258,0.0032724142747134733,-0.006528167879492439,0.010411204259488847,0.016362071373567367,0.029664920560343783,True,False,0.06139619599042252,0.06544828549426947,0.06358756013268696,0.9715695323791878,0.9425,0.9056531710812463,0.9683187788565469,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,True,True
robustness_contract,outcome_correct,positive,700,1200,0,1.7499994728783403,1.7513709214257696,0.0013714485474294325,0.0023796727937818378,-0.004767954952439641,0.0075108520472979435,0.020608570921097594,0.01663687104603114,True,False,0.036285117924190494,0.08243428368439037,0.08058368422624614,0.9775506090981577,0.9441666666666667,0.9248406219948185,0.9598633534876155,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,True,True
robustness_contract,outcome_wrong,control,700,1200,0,1.7499994728783403,1.4505977075951009,-0.29940176528323925,0.0034895593665010224,-0.3084046051037717,-0.29039892546270724,0.030220470594038183,-2.4768125661013425,False,True,-7.921426130331831,0.12088188237615273,0.11318537053023803,0.936330311088595,0.265,0.23275906713892824,0.29913281032353667,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.4972892880277475,-0.0027107119722524775,0.0016396956132737096,-0.006944400376472328,0.0015229764319677546,0.01159439887227675,-0.0584487389582103,True,False,-0.12122672474758127,0.046377595489107,0.044834282331952455,0.9667228725232848,0.93875,0.9135558205876619,0.9585438350897352,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.5018870380042142,0.001887038004214192,0.0032891357197865935,-0.006605499052077654,0.010379575060506374,0.023257701717039964,0.02028401201430627,True,False,0.042195452535484686,0.09303080686815986,0.09012272074104472,0.9687406115778788,0.94375,0.9193682071832099,0.9626622917153598,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,1.5,1.4988604822534182,-0.0011395177465818307,0.0008297615539592838,-0.003281959210001519,0.0010029237168379208,0.005867300215724969,-0.04855375149918927,True,False,-0.10192156571697408,0.023469200862899876,0.022394842985850153,0.9542226476595517,0.9475,0.9237568267220092,0.9657210002687303,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.496734955284747,-0.5286812676639201,-0.46506098292476544,,,,,,,True,True
