property,cell,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,passed
crossfit_overfitting,fold_evaluated_cvtmle,500,400,0,1.7499994728783403,1.6620801326602777,-0.08791934021806247,0.007320438410610515,-0.1068661513562524,-0.06897252907987307,0.03660219205305257,-0.6005059757802839,False,True,-1.9659362126451887,0.14640876821221027,0.14509305563177816,0.9910134304352244,0.895,0.8494486161008267,0.9308190519954405,1.0,0.986841546053103,1.0,0.05,,,,0.9094235494478039,1.0873670010283,0.1875,0.305,True
crossfit_overfitting,in_sample_control,500,400,0,1.7499994728783403,1.6473706512912976,-0.10262882158704256,0.006964984671211048,-0.12065564481043738,-0.08460199836364864,0.03482492335605524,-0.736748366520082,False,True,-2.29485021519325,0.13929969342422097,0.0806856845442753,0.5792237050985924,0.65,0.5857900218118113,0.7105646589889156,1.0,0.986841546053103,1.0,0.05,,,,0.5293577316634422,0.6409257188039954,0.1875,0.305,True
double_robustness,both_correct,700,1200,0,1.7499994728783403,1.7468966022372006,-0.0031028706411395657,0.0026707884372454424,-0.009993333868639008,0.003787592586359165,0.023129706347882945,-0.03353772195019595,True,False,-0.08209424066858832,0.09251882539153178,0.08967528486686543,0.969265276416635,0.9333333333333333,0.9125888729493375,0.9505454457452676,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
double_robustness,both_wrong,700,1200,0,1.7499994728783403,1.4152356730776046,-0.33476379980073556,0.003450157855910472,-0.34366498624579045,-0.3258626133556809,0.0298792435028492,-2.8009728540216683,False,True,-8.857017622197603,0.1195169740113968,0.12346288608688889,1.0330154951472903,0.2125,0.18286205773682784,0.24445550351164244,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
double_robustness,outcome_correct,700,1200,0,1.7499994728783403,1.7501486121098944,0.00014913923155424058,0.0025275988484332514,-0.0063719040214865194,0.006670182484594768,0.02188964813319489,0.0017033077764274306,True,False,0.003945853174157975,0.08755859253277956,0.08500967475295532,0.9708890046528558,0.9458333333333333,0.9267400990899168,0.9612820212117079,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
double_robustness,treatment_correct,700,1200,0,1.7499994728783403,1.7304417854321386,-0.019557687446201566,0.0042309737622386575,-0.03047332895440242,-0.008642045938000947,0.03664130760844099,-0.13344015758935562,True,False,-0.5174477720217928,0.14656523043376396,0.13675418843991552,0.9330602356042264,0.9191666666666667,0.8967728786435586,0.9381517192819449,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
power,alternative,1000,400,0,0.5,0.49472281954107244,-0.005277180458927555,0.0032995832709808203,-0.013817185519196907,0.0032628246013417343,0.0164979163549041,-0.07996737808285277,True,False,-0.16687909873943724,0.0659916654196164,0.06665612963898324,1.0100689112047976,0.96,0.9275351502681077,0.980903744845279,1.0,0.986841546053103,1.0,0.05,,,,,,,,True
root_n_and_efficiency,n_2000,2000,200,0,1.5,1.5023979954217968,0.0023979954217967503,0.0032544354460613367,-0.006066010812050165,0.010862001655643784,0.01150616686421919,0.0521023953957654,True,False,0.1072416154574163,0.04602466745687676,0.04579982977980362,0.9951148440717403,0.96,0.909545386650561,0.9869996086304603,1.0,0.9738562370164787,1.0,0.05,,,,,,,,True
root_n_and_efficiency,n_500,500,200,0,1.5,1.4988143279077497,-0.0011856720922502895,0.006846036938294906,-0.018990572599034566,0.01661922841453432,0.02420439571660959,-0.012246454178532614,True,False,-0.02651243397296049,0.09681758286643836,0.09279326219713219,0.958433989465965,0.955,0.9027362490093598,0.9841435916401852,1.0,0.9738562370164787,1.0,0.05,,,,,,,,True
root_n_and_efficiency,n_8000,8000,200,0,1.5,1.499664081771357,-0.00033591822864309506,0.001504946520581778,-0.004249923266667705,0.0035780868093818483,0.005320789450132377,-0.015783288917520084,True,False,-0.030045439765091102,0.021283157800529508,0.02282354692026922,1.0723759666764012,0.965,0.9164836269244583,0.9897108161860564,1.0,0.9738562370164787,1.0,0.05,,,,,,,,True
root_n_rate,empirical_sd,8000,600,0,,,,,,,,,,,,,,,,,,,,,,-0.546389213976122,-0.6085871866634801,-0.4866136099123646,,,,,True
root_n_rate,reported_se,8000,600,0,,,,,,,,,,,,,,,,,,,,,,-0.5058742602461731,-0.5085958518855943,-0.5032318014747851,,,,,True
type_i_error,sharp_null,1000,400,0,0.0,0.0031533953866795337,0.0031533953866795337,0.003090917784751907,-0.0048465401672461075,0.011153330940605175,0.015454588923759536,0.051010664247296396,True,False,0.09971911784974717,0.061818355695038144,0.06670397193386546,1.0790318050989418,0.9675,0.9372513206047899,0.985936201219557,0.0325,0.014063798780442931,0.06274867939521012,0.05,,,,,,,,True
