implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
cleverly,both_correct,0,3000,3.968524822130226e-11,True,True,False
drtmle-r,both_correct,0,3000,7.9882786936729e-09,True,True,False
cleverly,both_correct,1,3000,2.5452444596396616e-11,True,True,False
drtmle-r,both_correct,1,3000,8.693941422478181e-09,True,True,False
cleverly,both_correct,2,3000,4.0156111917137116e-11,True,True,False
drtmle-r,both_correct,2,3000,9.4740882812196e-09,True,True,False
cleverly,both_correct,3,3000,8.874829404703632e-11,True,True,False
drtmle-r,both_correct,3,3000,5.8375439015804e-09,True,True,False
cleverly,both_correct,4,3000,7.099694343537522e-11,True,True,False
drtmle-r,both_correct,4,3000,4.1969411007967e-09,True,True,False
cleverly,both_correct,5,3000,8.45145867363802e-11,True,True,False
drtmle-r,both_correct,5,3000,7.82810356283347e-09,True,True,False
cleverly,both_correct,6,3000,7.52205940498148e-11,True,True,False
drtmle-r,both_correct,6,3000,4.723923717958061e-09,True,True,False
cleverly,both_correct,7,3000,7.710692606632819e-11,True,True,False
drtmle-r,both_correct,7,3000,9.52642894948104e-09,True,True,False
cleverly,both_correct,8,3000,4.484164151108416e-11,True,True,False
drtmle-r,both_correct,8,3000,8.441903731931812e-09,True,True,False
cleverly,both_correct,9,3000,1.7234595380462755e-11,True,True,False
drtmle-r,both_correct,9,3000,7.60684879738991e-09,True,True,False
cleverly,both_correct,10,3000,4.347639759316735e-11,True,True,False
drtmle-r,both_correct,10,3000,3.88557909165232e-07,True,True,False
cleverly,both_correct,11,3000,2.1939070412220948e-11,True,True,False
drtmle-r,both_correct,11,3000,9.27330460667624e-09,True,True,False
cleverly,both_correct,12,3000,7.41234250275132e-11,True,True,False
drtmle-r,both_correct,12,3000,8.1251071138216e-09,True,True,False
cleverly,both_correct,13,3000,9.435329554700425e-11,True,True,False
drtmle-r,both_correct,13,3000,4.87023326475667e-08,True,True,False
cleverly,both_correct,14,3000,4.5956486892640846e-11,True,True,False
drtmle-r,both_correct,14,3000,9.969147443879981e-09,True,True,False
cleverly,both_correct,15,3000,1.1952493513452583e-11,True,True,False
drtmle-r,both_correct,15,3000,7.199320704352791e-09,True,True,False
cleverly,both_correct,16,3000,3.0245230024187696e-11,True,True,False
drtmle-r,both_correct,16,3000,7.87497764208129e-09,True,True,False
cleverly,both_correct,17,3000,5.118036957204216e-12,True,True,False
drtmle-r,both_correct,17,3000,9.17885561627467e-09,True,True,False
cleverly,both_correct,18,3000,2.533839858302282e-11,True,True,False
drtmle-r,both_correct,18,3000,6.507188333706461e-09,True,True,False
cleverly,both_correct,19,3000,2.2242308735561287e-11,True,True,False
drtmle-r,both_correct,19,3000,9.46827420236332e-09,True,True,False
cleverly,both_correct,20,3000,1.6115510703684778e-11,True,True,False
drtmle-r,both_correct,20,3000,7.13831155722709e-09,True,True,False
cleverly,both_correct,21,3000,1.404306774569856e-11,True,True,False
drtmle-r,both_correct,21,3000,7.452311633352211e-09,True,True,False
cleverly,both_correct,22,3000,1.1462306659382194e-10,True,True,False
drtmle-r,both_correct,22,3000,5.4783497161325805e-09,True,True,False
cleverly,both_correct,23,3000,6.584698949406905e-11,True,True,False
drtmle-r,both_correct,23,3000,6.26213740756443e-09,True,True,False
cleverly,both_correct,24,3000,6.671732795856164e-11,True,True,False
drtmle-r,both_correct,24,3000,7.585595377966581e-09,True,True,False
cleverly,both_correct,25,3000,1.9091521132515628e-11,True,True,False
