property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,passed,property_passed
double_robustness,dynamic__both_correct,positive,2000,1200,0,-0.03125,-0.03134096504403104,-9.096504403104111e-05,0.0007123225506021885,-0.0019287116332385788,0.0017467815451764923,0.006168894245100215,-0.0036864404063700084,True,False,-0.004068080440593388,0.02467557698040086,0.024631819255335266,0.998226678747964,0.9475,0.9286439322162174,0.9626962475783087,0.25416666666666665,0.22240984655371918,0.2879030275962783,0.05,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,-0.03125,-0.014514231322820299,0.0167357686771797,0.0008128296739092736,0.014638720142677145,0.018832817211682253,0.007039311465552524,0.5943680983245884,False,True,0.7484463283577109,0.028157245862210096,0.027598610091739577,0.9801601416131305,0.8975,0.8729248201497899,0.9188511365757926,0.08666666666666667,0.06700789682440744,0.10968402534416734,0.05,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,-0.03125,-0.030957870658346754,0.00029212934165324597,0.0007389892962583767,-0.0016144157445743526,0.002198674427880836,0.006399835036845389,0.01141159654785564,True,False,0.013064421323178376,0.025599340147381557,0.02658761375086613,1.0386054327101732,0.9566666666666667,0.9392024091709511,0.9703852333436749,0.1975,0.16873542759362645,0.22870424806846965,0.05,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,-0.03125,-0.03139096767394216,-0.0001409676739421578,0.0007133259789513463,-0.0019813030440672917,0.0016993676961829913,0.006177584189512697,-0.0057048058600910065,True,False,-0.006304266031293812,0.024710336758050788,0.02540062564296117,1.0279352277417053,0.9616666666666667,0.9450347067294094,0.9745043472227822,0.235,0.20416504690420664,0.2679697963768292,0.05,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,0.15625,0.15502228590152792,-0.0012277140984720825,0.0016444721438502127,-0.005470346977148575,0.0030149187802043765,0.01424154652390142,-0.021551628827874158,True,False,-0.05490504362236894,0.05696618609560568,0.057236394589024374,1.004743313743441,0.9525,0.9343835889469012,0.9669101870187586,0.76,0.7268219317766555,0.7910837662849638,0.05,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,0.15625,0.13177629057398116,-0.02447370942601884,0.0016839730511908585,-0.02881825211742621,-0.02012916673461143,0.014583634416196766,-0.41954064274331393,False,True,-1.0944975587631098,0.058334537664787064,0.03905687576201736,0.6695326186770066,0.7741666666666667,0.7415945446387182,0.8045295634394661,0.83,0.800348742144298,0.8569868818684827,0.05,,,,,,,,,,,,,True,True
double_robustness,static__mechanism_correct,positive,2000,1200,0,0.15625,0.15706543721966137,0.0008154372196613746,0.0017244308837484298,-0.003633484090289741,0.005264358529612506,0.014934009523965905,0.013650674628819191,True,False,0.03646746109092523,0.05973603809586362,0.06052556833218684,1.0132169836080558,0.9558333333333333,0.9382358209091943,0.969693114877573,0.7241666666666666,0.6896626616360377,0.7568663847389125,0.05,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,0.15625,0.15670321283871433,0.0004532128387143286,0.0017402142286160741,-0.004036428490801356,0.004942854168230013,0.015070697300086611,0.007518113291143533,True,False,0.020268294312817743,0.060282789200346444,0.0369187680805092,0.6124263420826758,0.7708333333333334,0.7381141917561559,0.8013703063995465,0.9191666666666667,0.8967728786435586,0.9381517192819449,0.05,,,,,,,,,,,,,True,True
interval_calibration,dynamic__correctly_specified,positive,2000,2400,0,-0.03125,-0.030659351024061875,0.0005906489759381246,0.0005095813320256827,-0.0007229906781785416,0.0019042886300547944,0.006241071229553494,0.02365975944727294,True,False,0.026414625220765688,0.024964284918213977,0.0247216863853312,0.9902821757692015,0.9416666666666667,0.9282334288789542,0.9533107376795495,0.23791666666666667,0.21586023815942326,0.2610242785564419,0.05,,,,,0.9552049594522223,1.0279981145495483,1.0093324756793223,0.9729242880571997,1.045695968042151,0.999523960090234,0.9965824995118251,1.0023858556470344,True,True
interval_calibration,dynamic__noise_control,control,2000,2400,0,-0.03125,-0.030410149140625342,0.0008398508593746579,0.0007072496967357836,-0.0009833541691550924,0.0026630558879044085,0.008662004388704077,0.02423950686488593,True,False,0.037559272250467034,0.03464801755481631,0.0247216863853312,0.7135094048662164,0.83375,0.8133054701196871,0.8528535193393607,0.3120833333333333,0.2879075540892706,0.3370120640679893,0.05,,,,,0.6882679619746076,0.7404292906283565,1.400856040962271,1.349717939868896,1.4511300563723575,0.999523960090234,0.9965509510581629,1.0024778080591392,True,True
