property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,rmse_ratio,passed,property_passed
interval_calibration,correctly_specified,positive,2000,1600,0,0.26367274919198197,0.2626332887392019,-0.0010394604527800833,0.0006849003539486642,-0.0028057551300662447,0.0007268342245060357,0.006849003539486641,-0.03794203225284126,True,False,-0.04648608464677953,0.027396014157946565,0.025674730739942933,0.9371702975447487,0.926875,0.908492323604074,0.94265923444775,1.0,0.9966940284439625,1.0,0.05,,,,,0.8948997008422636,0.9828272857234989,,False,False
power,alternative,positive,1200,400,0,0.26367274919198197,0.26575564048103073,0.0020828912890487605,0.001722536053258512,-0.0023753888642965163,0.006541171442394131,0.00861268026629256,0.06046002012871119,True,False,0.07215347078550172,0.03445072106517024,0.03312590506096605,0.9615446073915828,0.9275,0.8875081041389663,0.9568883800167303,1.0,0.986841546053103,1.0,0.05,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,400,0,0.26367274919198197,0.26378733021990447,0.00011458102792250013,0.0013432997818834396,-0.003362157090989504,0.003591319146834428,0.006716498909417198,0.0042649090496318,True,False,0.005124219347330236,0.026865995637668793,0.02564287533357227,0.9544732932815047,0.945,0.90872543336741,0.9701734639257313,1.0,0.986841546053103,1.0,0.05,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,400,0,0.26367274919198197,0.2645697418188454,0.0008969926268634354,0.002622487440851187,-0.00589054815512887,0.007684533408855737,0.013112437204255934,0.01710194323318274,True,False,0.020057364889827456,0.05244974881702374,0.051824907345906245,0.9880868548427693,0.9425,0.9056531710812463,0.9683187788565469,1.0,0.986841546053103,1.0,0.05,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,400,0,0.26367274919198197,0.2643797440635776,0.0007069948715956453,0.0006476382819326464,-0.0009692271694031279,0.0023832169125944493,0.003238191409663232,0.054582541776706406,True,False,0.06323554370526394,0.012952765638652927,0.012738265646970231,0.9834398307151797,0.945,0.90872543336741,0.9701734639257313,1.0,0.986841546053103,1.0,0.05,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5044189231671798,-0.5491674613981656,-0.4577560549100517,,,,True,True
root_n_rate,reported_se,positive,8000,1200,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5061191920828029,-0.5092450535125739,-0.5029587028651575,,,,True,True
selector_necessity,collaborative,positive,1500,400,0,0.19576366631227515,0.3583765999729402,0.16261293366066507,0.0013761403382500947,0.15905119737849416,0.16617466994283597,0.006880701691250473,5.908297618375329,False,True,6.2979718394568724,0.027522806765001892,0.027204572246045756,0.9884374249445808,0.0,0.0,0.013158453946896936,1.0,0.986841546053103,1.0,0.05,,,,,,,1.0,False,False
selector_necessity,empty_control,control,1500,400,0,0.19576366631227515,0.3583765999729402,0.16261293366066507,0.0013761403382500947,0.15905119737849416,0.16617466994283597,0.006880701691250473,5.908297618375329,False,True,6.2979718394568724,0.027522806765001892,0.027204572246045756,0.9884374249445808,0.0,0.0,0.013158453946896936,1.0,0.986841546053103,1.0,0.05,,,,,,,1.0,True,False
type_i_error,sharp_null,positive,1200,400,0,0.0,0.00032721400576868955,0.00032721400576868955,0.0017592929025708839,-0.004226200488294122,0.004880628499831501,0.008796464512854419,0.009299588638438952,True,False,0.011335025658790122,0.035185858051417676,0.03339549069780078,0.9491168482803347,0.93,0.8905014250454389,0.9588256663626593,0.07,0.04117433363734068,0.10949857495456108,0.05,,,,,,,,False,False
