property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,spread_ratio_one_split_ci_lower,spread_ratio_one_split_ci_upper,spread_ratio_equal_fold_ci_lower,spread_ratio_equal_fold_ci_upper,rmse_ratio_ci_lower,rmse_ratio_ci_upper,p90_error_ratio_ci_lower,p90_error_ratio_ci_upper,passed,property_passed
crossfit_overfitting,in_sample_control,control,500,400,0,1.7499994728783403,1.6473706512912971,-0.102628821587043,0.006964984671211048,-0.12065564481043738,-0.08460199836364864,0.03482492335605525,-0.7367483665200819,False,True,-2.2948502151932604,0.139299693424221,0.08068568454427534,0.5792237050985927,0.65,0.5857900218118113,0.7105646589889156,1.0,0.986841546053103,1.0,0.05,,,,,0.5300266976612183,0.6411970966488281,0.19,0.305,,,,,,,,,True,True
crossfit_overfitting,repeated_cvtmle,positive,500,400,0,1.7499994728783403,1.657861231013137,-0.09213824186520303,0.006428384246635432,-0.10877623202548893,-0.07550025170491755,0.03214192123317716,-0.7166516369446,False,True,-2.06027372137911,0.12856768493270865,0.13112550526682618,1.0198947374330982,0.895,0.8494486161008267,0.9308190519954405,1.0,0.986841546053103,1.0,0.05,,,,,0.9303898879260618,1.1311620518510193,0.19,0.305,,,,,,,,,True,True
double_robustness,both_correct,positive,700,1200,0,1.7499994728783403,1.7469567137387503,-0.0030427591395898457,0.0026665949791118805,-0.009922403513501534,0.0038368852343219264,0.023093389935149235,-0.03293971941900332,True,False,-0.080503839828236,0.09237355974059694,0.08974645480966875,0.971559990344579,0.9341666666666667,0.9135259779124851,0.9512676354734061,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,1.7499994728783403,1.4145770254411763,-0.3354224474371639,0.003442167307530148,-0.34430301877882324,-0.3265418760955053,0.0298100433239739,-2.8129986577997528,False,True,-8.874443800673701,0.1192401732958956,0.12358561183537288,1.0364427392158682,0.21416666666666667,0.18443553641569213,0.24620180606218317,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,1.7499994728783403,1.7503989131744728,0.0003994402961327026,0.0025228548387078793,-0.006109363715451689,0.006908244307715923,0.021848563803815158,0.0045705555261985635,True,False,0.010568196871851262,0.08739425521526063,0.08516120427252115,0.9744485385539442,0.9466666666666667,0.9276914593656096,0.9619897017471924,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
double_robustness,treatment_correct,positive,700,1200,0,1.7499994728783403,1.7306004479028,-0.019399024975540025,0.004222546241999937,-0.03029292402091828,-0.008505125930162054,0.0365683231422646,-0.1326217837503146,True,False,-0.5132499576240975,0.1462732925690584,0.13667231966129517,0.9343627757389106,0.9175,0.8949250358536281,0.936680594158281,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,,,,,,,True,True
fold_repeat_stability,equal_fold_average,control,600,200,0,1.9549513083313967,1.5692092346322601,-0.3857420736991364,0.0017808202550953067,-0.39037356017053965,-0.38111058722773355,0.006296150392261244,-15.31658432799119,False,True,-9.448712528859472,0.025184601569044975,0.15386163333351444,6.109353483782313,0.0,0.0,0.026143762983521262,1.0,0.9738562370164787,1.0,0.05,,,,,,,,,0.9854112221791241,1.0031160844690579,,,,,,,True,True
fold_repeat_stability,one_fixed_split,control,600,200,0,1.9549513083313967,1.569165392931294,-0.38578591540010243,0.0017896292507600087,-0.39044031195697415,-0.3811315188432317,0.006327294895111013,-15.242924575010436,False,True,-9.449786426827698,0.02530917958044405,0.15385818574322063,6.079145523235534,0.0,0.0,0.026143762983521262,1.0,0.9738562370164787,1.0,0.05,,,,,,,,,,,0.9968905895290923,1.0144208029811823,,,,,True,True
fold_repeat_stability,rowwise_three_draw_average,positive,600,200,0,1.9549513083313967,1.567867357929449,-0.38708395040194743,0.0010752672226015238,-0.3898804626161214,-0.3842874381877739,0.0038016437234458123,-25.45503856757351,False,True,-9.481581661055626,0.01520657489378325,0.1539054819730813,10.120982735961201,0.0,0.0,0.026143762983521262,1.0,0.9738562370164787,1.0,0.05,,,,,,,,,0.4847111007294324,0.7514400100592734,0.4825032564348655,0.7509472991594205,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.4994846915812916,-0.0005153084187083934,0.0009265804527387888,-0.0029039218724401395,0.0018733050350231888,0.01134824657423528,-0.01135215945779712,True,False,-0.02304529307219784,0.04539298629694112,0.04576998946852136,1.0083053176786836,0.9545833333333333,0.9424922626036712,0.9648279206383212,1.0,0.9977948027917716,1.0,0.05,,,,,0.9743007928732955,1.0450948651964957,,,,,,,,,,,True,True
power,alternative,positive,1000,400,0,0.5,0.4940733605512016,-0.005926639448798399,0.0032886920776511197,-0.014438455844466944,0.0025851769468701402,0.016443460388255598,-0.09010632964201655,True,False,-0.18741679528807814,0.06577384155302239,0.06666507222362121,1.0135499257692038,0.9625,0.9307461412676712,0.9826110899861269,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,,,,,,,True,True
repeat_aggregation,oracle_mean,positive,1000,400,0,0.82000732421875,0.8228792802631872,0.0028719560444372405,0.003958437003321226,-0.007373298965924019,0.01311721105479859,0.019792185016606127,0.03627638941869788,True,False,0.09081922440309431,0.0791687400664245,0.08159955061406608,1.030704171186785,0.96,0.9275351502681077,0.980903744845279,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,,,0.9986258622254196,1.0014036910534547,0.9920292106818507,1.0079064988142223,True,False
repeat_aggregation,oracle_median,control,1000,400,0,0.82000732421875,0.8229357478204671,0.0029284236017170784,0.003958381630458705,-0.007316688092204692,0.013173535295638977,0.019791908152293522,0.036990162585432564,True,False,0.09260488535219741,0.07916763260917409,0.08159955061406608,1.0307185894631663,0.9575,0.9243487511697485,0.9791700645655579,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,,,0.9986258622254196,1.0014036910534547,0.9920292106818507,1.0079064988142223,True,False
repeat_aggregation,stress_mean,control,1000,400,0,0.82000732421875,0.8202117286740677,0.00020440445531766382,0.0058623066205300495,-0.014968459537684402,0.015377268448319789,0.029311533102650247,0.0017433790873532594,True,False,0.00646383642689934,0.11724613241060099,0.11170136097471932,0.9527082785429234,0.9275,0.8875081041389663,0.9568883800167303,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,,,0.9919043669438021,1.0393092901471823,0.9245709092688384,1.076826045471932,False,False
repeat_aggregation,stress_median,positive,1000,400,0,0.82000732421875,0.8198895534083639,-0.00011777081038610859,0.005951821334641376,-0.015522317427737367,0.01528677580696506,0.02975910667320688,-0.0009893678234315698,True,False,-0.0037242400270391736,0.11903642669282752,0.11170136097471932,0.938379654683047,0.925,0.884525771776808,0.9549396605801365,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,,,0.9919043669438021,1.0393092901471823,0.9245709092688384,1.076826045471932,False,False
repeat_variance,oracle_averaged_ic,positive,1000,400,0,0.82000732421875,0.8228792802631872,0.0028719560444372405,0.003958437003321226,-0.007373298965924019,0.01311721105479859,0.019792185016606127,0.03627638941869788,True,False,0.09081922440309431,0.0791687400664245,0.08159955061406608,1.030704171186785,0.96,0.9275351502681077,0.980903744845279,1.0,0.986841546053103,1.0,0.05,,,,,0.9293502762926331,1.1565907726900955,,,,,,,,,,,True,False
repeat_variance,oracle_dml_mean,positive,1000,400,0,0.82000732421875,0.8228792802631872,0.0028719560444372405,0.003958437003321226,-0.007373298965924019,0.01311721105479859,0.019792185016606127,0.03627638941869788,True,False,0.09081922440309431,0.0791687400664245,0.08168882827186319,1.0318318594349773,0.96,0.9275351502681077,0.980903744845279,1.0,0.986841546053103,1.0,0.05,,,,,0.9325914015687196,1.1596360182995498,,,,,,,,,,,True,False
repeat_variance,stress_averaged_ic,control,1000,400,0,0.82000732421875,0.8202117286740677,0.00020440445531766382,0.0058623066205300495,-0.014968459537684402,0.015377268448319789,0.029311533102650247,0.0017433790873532594,True,False,0.00646383642689934,0.11724613241060099,0.11170136097471932,0.9527082785429234,0.9275,0.8875081041389663,0.9568883800167303,1.0,0.986841546053103,1.0,0.05,,,,,0.8687522275620183,1.0575901262275171,,,,,,,,,,,False,False
repeat_variance,stress_dml_mean,positive,1000,400,0,0.82000732421875,0.8202117286740677,0.00020440445531766382,0.0058623066205300495,-0.014968459537684402,0.015377268448319789,0.029311533102650247,0.0017433790873532594,True,False,0.00646383642689934,0.11724613241060099,0.1407296172872854,1.200292192107832,0.9725,0.943887608195458,0.9891190067390642,1.0,0.986841546053103,1.0,0.05,,,,,1.093504372499944,1.3290040830045113,,,,,,,,,,,False,False
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.499453787144641,-0.0005462128553590517,0.0016484178039198538,-0.0048024219256703,0.0037099962149524674,0.011656074073803653,-0.01171519784235281,True,False,-0.024427381495342,0.04662429629521461,0.045761737093205926,0.9814997915132669,0.945,0.9208281425976642,0.9636848824632978,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.4991130921900953,-0.0008869078099047467,0.00323821495558924,-0.009247967629097808,0.007474152009288488,0.022897637540368464,-0.009683398651291475,True,False,-0.01983186152722475,0.09159055016147385,0.0930154642157927,1.0155574352573133,0.95125,0.9281733797063363,0.9687509494229039,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,1.5,1.5002778066807647,0.00027780668076471393,0.0007986736398291132,-0.0017843658958572545,0.002339979257387104,0.005647475466781083,0.012297825922352682,True,False,0.024847784911739345,0.022589901867124333,0.022801319972137284,1.0093589651808377,0.9525,0.9296522790833759,0.9697540075943257,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5048801881678847,-0.5374224116049341,-0.47273535517729626,,,,,,,,,,,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5070883114193055,-0.5084058725021567,-0.5058105991963754,,,,,,,,,,,,,True,True
type_i_error,sharp_null,positive,1000,400,0,0.0,0.0035112022392329344,0.0035112022392329344,0.0030805015140045232,-0.0044617738481218415,0.01148417832658771,0.015402507570022617,0.056990756590613034,True,False,0.11103396401459498,0.06161003028009047,0.06669640064674119,1.0825575047362768,0.97,0.9405512803440551,0.987547440174794,0.03,0.012452559825206039,0.059448719655944914,0.05,,,,,,,,,,,,,,,,,True,True
