scenario,estimand,paired_replicates,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,paired_mean_within_margin,paired_similarity_99,max_absolute_bias_z,truth_compatible,calibrated,cleverly_not_inferior_99,rmse_ratio,rmse_ratio_upper_99,rmse_noninferiority_margin,coverage_difference,cleverly_coverage_shortfall,coverage_difference_lower_99,coverage_noninferiority_margin,se_ratio_difference,cleverly_calibration_excess,calibration_excess_upper_99,calibration_noninferiority_margin,passed
binary,atc,400,0.99,1.7469534946081693e-05,3.650694049497688e-05,-7.701798997987002e-05,0.0001119570598720334,0.004448950884385841,True,True,0.5887916121870537,True,True,True,1.0066665039264495,1.0092990046159152,1.1,0.007499999999999951,0.007499999999999951,-0.02,-0.025,0.006745994571465852,0.0,0.008245941958252734,0.05,True
binary,ate,400,0.99,-1.3176236606606342e-06,2.0737337146864993e-06,-6.6848761173048e-06,4.049628795983531e-06,0.004306738805136087,True,True,0.6400680288725343,True,True,True,0.9998387912636035,1.000009030337299,1.1,0.0,0.0,0.0,-0.025,9.589337373694384e-05,9.589337373694384e-05,0.00030055882311394113,0.05,True
binary,att,400,0.99,-1.8790294920484235e-05,3.750732368309101e-05,-0.00011586701878068909,7.828642893972062e-05,0.00441088937758508,True,True,0.6686333790955442,True,True,True,1.0033136262582345,1.0061318929691785,1.1,0.0,0.0,0.0,-0.025,0.0033797868016416377,0.0,0.004138231148471881,0.05,True
binary,ey0,400,0.99,4.980209364346955e-09,1.5535937585776482e-07,-3.9712204023010104e-07,4.070824589587949e-07,0.0033207751980018694,True,True,0.06801021155423675,True,True,True,1.0000086810266762,1.0000239319407378,1.1,0.0,0.0,0.0,-0.025,4.4512087629233754e-05,0.0,6.131633937230818e-05,0.05,True
binary,ey1,400,0.99,-2.7305940541733077e-08,1.3770721670755528e-07,-3.837207453629938e-07,3.291088642795276e-07,0.0033360582569566997,True,True,0.758536046716845,True,True,True,1.0000105392873924,1.0000247807610643,1.1,0.0,0.0,0.0,-0.025,3.388917129543145e-05,0.0,5.051740394554472e-05,0.05,True
binary,ey_obs,400,0.99,-9.544396939453748e-12,1.9203660303614062e-12,-1.4514702056796867e-11,-4.574091822110629e-12,0.0025075646175124434,True,True,0.5038677487464331,True,True,True,0.9999999998793225,1.0000000001241391,1.1,0.0,0.0,0.0,-0.025,1.276113659187672e-10,0.0,2.557776568323792e-10,0.05,True
binary,or,400,0.99,-1.6202597904635406e-07,1.2256117402471434e-06,-3.3341630654744824e-06,3.010111107381774e-06,0.038632178453042405,True,True,0.8345268915987353,True,True,True,1.0000015903562998,1.000012493579762,1.1,0.0,0.0,0.0,-0.025,5.428160803733206e-05,5.428160803733206e-05,6.836719961530014e-05,0.05,True
binary,paf,400,0.99,2.6860123156494804e-06,2.7526504700062706e-06,-4.4384173508939825e-06,9.810441982192943e-06,0.0048087105849676706,True,True,0.39925562113710844,True,True,True,1.0000992266962478,1.0003092583814917,1.1,0.007499999999999951,0.0,0.0,-0.025,,0.0,,,True
binary,par,400,0.99,1.3029501616369093e-06,1.2823889148762687e-06,-2.0161380149197593e-06,4.6220383381935774e-06,0.0022077986263921725,True,True,0.6763905451281321,True,True,True,1.0001264022904193,1.0003386260769422,1.1,0.0,0.0,0.0,-0.025,3.6419572993606764e-05,3.6419572993606764e-05,0.00026640103195034085,0.05,True
binary,rr,400,0.99,-5.876128114423729e-08,5.023297659381574e-07,-1.3588947800513797e-06,1.2413722177629052e-06,0.014714362520446347,True,True,0.4226977178641732,True,True,True,1.0000018452201587,1.000013950930414,1.1,0.0,0.0,0.0,-0.025,5.490832449894789e-05,5.490832449894789e-05,7.069323875728895e-05,0.05,True
continuous,atc,400,0.99,-0.0007951350862390157,2.4224676100540767e-05,-0.0008578335664687652,-0.0007324366060092661,0.0010785094929668603,True,True,2.09532341902456,True,True,True,1.0014991928672021,1.01628639138457,1.1,0.0,0.0,-0.0125,-0.025,0.005479704925092532,0.005479704925092532,0.011986515815091362,0.05,True
continuous,ate,400,0.99,-3.447069598703036e-05,1.7212896331250145e-05,-7.902123758529448e-05,1.0079845611233775e-05,0.001008086678759751,True,True,0.24121121589473662,True,True,True,1.0018730036918353,1.0074304184515022,1.1,0.0024999999999999467,0.0024999999999999467,-0.015,-0.025,0.00989504697112864,0.00989504697112864,0.014526942551004516,0.05,True
continuous,att,400,0.99,0.0006981547122097295,2.116761392816802e-05,0.0006433685421954032,0.0007529408822240559,0.001057303092337646,True,True,2.3594625826990816,True,True,True,0.9929377471401559,1.0063877330739774,1.1,0.0025000000000000577,0.0025000000000000577,-0.015,-0.025,0.0001282399266467893,0.0,0.007221503709909245,0.05,True
continuous,ey0,400,0.99,1.1544671660027456e-05,9.118203278203365e-06,-1.2055127387709224e-05,3.5144470707764136e-05,0.0010856232870684287,True,True,0.19024092347883,True,True,True,1.0003553591657257,1.0041442071481856,1.1,0.0,0.0,0.0,-0.025,0.0005162091612219699,0.0,0.003385140095403383,0.05,True
