scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,subject_not_inferior,passed
binary,atc,cleverly,tmle3,1600,0,0.99,2.253936666149106e-05,1.860635753126878e-05,-2.5444708805385156e-05,7.052344212836727e-05,0.004552419725349275,0.004951073938983466,True,1.005220039397927,1.0065149101670177,1.1,-0.00374999999999992,0.00374999999999992,-0.008125,-0.025,True,0.005145920251508729,0.0,0.006052019416034862,0.05,True,True,True,True,True,True
binary,ate,cleverly,tmle3,1600,0,0.99,-6.991608601151448e-07,1.2598895391267645e-06,-3.948299474365138e-06,2.549977754134848e-06,0.0044449885440888326,0.00015729193746627846,True,0.9998793221835086,0.9999764663788276,1.1,0.0006249999999999867,0.0,0.0,-0.025,True,3.200949380044449e-05,3.200949380044449e-05,0.00012906961694448174,0.05,True,True,True,True,True,True
binary,att,cleverly,tmle3,1600,0,0.99,-2.2382996414125428e-05,1.865251155074207e-05,-7.04860988291716e-05,2.5720106000920753e-05,0.0046029195717693944,0.004862782428657828,True,1.0053954956574411,1.00672468824706,1.1,0.0006250000000000977,0.0,-0.003125,-0.025,True,0.0053463003930973585,0.0,0.006177833093199337,0.05,True,True,True,True,True,True
binary,ey0,cleverly,tmle3,1600,0,0.99,9.290401979923646e-08,7.912420355919512e-08,-1.1114998423999447e-07,2.969580238384674e-07,0.0032446386621134736,2.8633086600380084e-05,True,1.0000157519228658,1.000024167744932,1.1,0.0,0.0,0.0,-0.025,True,3.965581297737941e-05,3.965581297737941e-05,4.906829239833321e-05,0.05,True,True,True,True,True,True
binary,ey1,cleverly,tmle3,1600,0,0.99,-4.084973788745505e-10,7.213777892306195e-08,-1.8644515834488563e-07,1.8562816358713654e-07,0.0033587654400540406,1.2162128798966624e-07,True,1.0000159459194082,1.0000234690557075,1.1,0.0,0.0,0.0,-0.025,True,3.163469896794169e-05,0.0,3.951550504324386e-05,0.05,True,True,True,True,True,True
binary,ey_obs,cleverly,tmle3,1600,0,0.99,-8.722255452620065e-12,1.0458981955106743e-12,-1.1419530180342209e-11,-6.024980724897922e-12,0.00238705610233259,3.6539800820336092e-09,True,0.999999999794467,0.9999999999392734,1.1,0.0,0.0,0.0,-0.025,True,1.9812917972927835e-10,0.0,3.405784698706782e-10,0.05,True,True,True,True,True,True
binary,or,cleverly,tmle3,1600,0,0.99,-5.723189654462113e-07,6.155715639736803e-07,-2.159821104504694e-06,1.0151831736122715e-06,0.0400222552645979,1.4300017869119486e-05,True,1.0000044235419532,1.000010087913366,1.1,0.0,0.0,0.0,-0.025,True,5.1466555200274655e-05,5.1466555200274655e-05,5.8063249851836306e-05,0.05,True,True,True,True,True,True
binary,paf,cleverly,tmle3,1600,0,0.99,-6.674271701317351e-07,1.488750139970128e-06,-4.506776110277457e-06,3.1719217700139867e-06,0.0050383686443657896,0.00013246890357617892,True,1.0001197877298447,1.0002263040896067,1.1,0.0006249999999999867,0.0,-0.004375,-0.025,False,,,,,True,True,True,True,True,True
binary,par,cleverly,tmle3,1600,0,0.99,-2.9653262748518833e-07,7.004006342776127e-07,-2.1028010943651313e-06,1.5097358393947544e-06,0.002351914109627104,0.00012608140164276814,True,1.0001303694591717,1.0002368016613334,1.1,0.0,0.0,0.0,-0.025,True,4.101252217236784e-05,4.101252217236784e-05,0.000146317420148272,0.05,True,True,True,True,True,True
binary,rr,cleverly,tmle3,1600,0,0.99,-2.8610832454034616e-07,2.5510322043919805e-07,-9.439959396109637e-07,3.7177929053027135e-07,0.015062146434100794,1.8995189416867913e-05,True,1.0000060455189028,1.0000122297407186,1.1,0.0,0.0,0.0,-0.025,True,5.1628100361522655e-05,5.1628100361522655e-05,5.885913459850789e-05,0.05,True,True,True,True,True,True
