scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,coverage_superior,subject_not_inferior,comparison_conclusion,passed
binary,atc,cleverly,tmle3,1600,0,0.99,2.253936666152824e-05,1.860635753126877e-05,-2.5444708805347955e-05,7.052344212840443e-05,0.0045524197253492,0.0049510739389916,True,1.005220039397927,1.0065939758746631,1.1,-0.0037499999999999,0.0037499999999999,-0.008125,-0.025,True,0.0051459202515072,0.0,0.0061353434448762,0.05,True,True,True,True,False,True,equivalent,True
binary,ate,cleverly,tmle3,1600,0,0.99,-6.991608600785942e-07,1.2598895391267723e-06,-3.9482994743286085e-06,2.54997775417142e-06,0.0044449885440888,0.000157291937458,True,0.9998793221835084,0.999977045525557,1.1,0.0006249999999999,0.0,0.0,-0.025,True,3.200949380177676e-05,3.200949380177676e-05,0.0001278267658532,0.05,True,True,True,True,False,True,equivalent,True
binary,att,cleverly,tmle3,1600,0,0.99,-2.238299641408824e-05,1.865251155074206e-05,-7.048609882913439e-05,2.572010600095792e-05,0.0046029195717693,0.0048627824286497,True,1.005395495657441,1.0067177761451698,1.1,0.000625,0.0,-0.003125,-0.025,True,0.0053463003930958,0.0,0.0061258953007324,0.05,True,True,True,True,False,True,equivalent,True
binary,ey0,cleverly,tmle3,1600,0,0.99,9.290401982511855e-08,7.91242035592167e-08,-1.1114998421416809e-07,2.969580238644051e-07,0.0032446386621134,2.863308660835696e-05,True,1.000015751922866,1.0000243407297646,1.1,0.0,0.0,0.0,-0.025,True,3.96558129798219e-05,3.96558129798219e-05,4.933379016772488e-05,0.05,True,True,True,True,False,True,equivalent,True
binary,ey1,cleverly,tmle3,1600,0,0.99,-4.08497378839856e-10,7.213777892306184e-08,-1.864451583448507e-07,1.8562816358717092e-07,0.003358765440054,1.216212879793367e-07,True,1.0000159459194082,1.000023486934966,1.1,0.0,0.0,0.0,-0.025,True,3.163469897005111e-05,0.0,3.9175079284117246e-05,0.05,True,True,True,True,False,True,equivalent,True
binary,ey_obs,cleverly,tmle3,1600,0,0.99,-8.722255452620065e-12,1.0458981955106745e-12,-1.1419530180342207e-11,-6.024980724897922e-12,0.0023870561023325,3.6539800820336084e-09,True,0.9999999997944672,0.999999999943212,1.1,0.0,0.0,0.0,-0.025,True,1.9813262142065466e-10,0.0,3.396755743345637e-10,0.05,True,True,True,True,False,True,equivalent,True
binary,or,cleverly,tmle3,1600,0,0.99,-5.723189654596728e-07,6.155715639735078e-07,-2.159821104517711e-06,1.0151831735983651e-06,0.0400222552645979,1.4300017869455834e-05,True,1.000004423541953,1.0000102438865677,1.1,0.0,0.0,0.0,-0.025,True,5.1466555200274655e-05,5.1466555200274655e-05,5.79346269303338e-05,0.05,True,True,True,True,False,True,equivalent,True
binary,paf,cleverly,tmle3,1600,0,0.99,-6.674271700966936e-07,1.4887501399701362e-06,-4.506776110242437e-06,3.171921770049049e-06,0.0050383686443657,0.0001324689035692,True,1.000119787729845,1.0002291055230623,1.1,0.0006249999999999,0.0,-0.004375,-0.025,False,,,,,True,True,True,True,False,True,equivalent,True
binary,par,cleverly,tmle3,1600,0,0.99,-2.965326274422757e-07,7.004006342775972e-07,-2.1028010943221787e-06,1.5097358394376276e-06,0.0023519141096271,0.0001260814016245,True,1.0001303694591717,1.0002360864834086,1.1,0.0,0.0,0.0,-0.025,True,4.101252217547646e-05,4.101252217547646e-05,0.0001464832557367,0.05,True,True,True,True,False,True,equivalent,True
binary,rr,cleverly,tmle3,1600,0,0.99,-2.861083245396523e-07,2.551032204391995e-07,-9.439959396102734e-07,3.7177929053096893e-07,0.0150621464341007,1.8995189416821844e-05,True,1.0000060455189028,1.0000122435374654,1.1,0.0,0.0,0.0,-0.025,True,5.162810036196674e-05,5.162810036196674e-05,5.8597219588252267e-05,0.05,True,True,True,True,False,True,equivalent,True
