property,cell,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,slope,slope_ci_lower,slope_ci_upper,passed
double_robustness,both_correct,700,1200,0,1.7499994728783401,1.746633503288123,-0.00336596959021718,0.0027264785233765613,-0.010400109675557727,0.0036681704951233673,0.02361199664116787,-0.03563834140511186,True,False,-0.08905518456320646,0.09444798656467147,0.08982454504327654,0.9510477492473689,0.93,0.9088484833985293,0.9476485308245909,1.0,0.9955944684782704,1.0,0.05,,,,True
double_robustness,both_wrong,700,1200,0,1.7499994728783401,1.4167853633168435,-0.33321410956149666,0.0034026149528360384,-0.34199263835954563,-0.3244355807634477,0.029467509884527992,-2.826961888425901,False,True,-8.816016672375499,0.11787003953811197,0.11997889692667667,1.0178913776293663,0.19666666666666666,0.16795250388486033,0.22782729749243033,1.0,0.9955944684782704,1.0,0.05,,,,True
double_robustness,outcome_correct,700,1200,0,1.7499994728783401,1.7503049754504134,0.0003055025720737133,0.002537887122556259,-0.006242083769715707,0.006853088913863133,0.021978747200711114,0.003474977091321985,True,False,0.008082838305976316,0.08791498880284446,0.08403740078850361,0.9558938917340181,0.9383333333333334,0.9182242679601631,0.9548656101605204,1.0,0.9955944684782704,1.0,0.05,,,,True
double_robustness,treatment_correct,700,1200,0,1.7499994728783401,1.731760966367546,-0.01823850651079408,0.004266500138334178,-0.029245803795498383,-0.0072312092260897725,0.0369489750504722,-0.12340333179662176,True,False,-0.482545525127935,0.1477959002018888,0.13492291032812617,0.912900223509731,0.915,0.8921578314753671,0.9344692890269537,1.0,0.9955944684782704,1.0,0.05,,,,True
power,alternative,1000,400,0,0.5,0.49434125767332077,-0.005658742326679276,0.0032914938657101537,-0.014177810330274307,0.0028603256769157556,0.01645746932855077,-0.08596009224915233,True,False,-0.1789451444430711,0.06582987731420308,0.06588339950037411,1.0008130379146172,0.9575,0.9243487511697485,0.9791700645655579,1.0,0.986841546053103,1.0,0.05,,,,True
root_n_and_efficiency,n_2000,2000,200,0,1.5,1.5024718936765302,0.0024718936765304443,0.003247143350887307,-0.0059731475662962025,0.01091693491935709,0.01148038541448612,0.05382863003474109,True,False,0.110546445877479,0.04592154165794448,0.04552414985969275,0.9913462879532272,0.96,0.909545386650561,0.9869996086304603,1.0,0.9738562370164787,1.0,0.05,,,,True
root_n_and_efficiency,n_500,500,200,0,1.5,1.4986702069859723,-0.0013297930140275683,0.006784933608681287,-0.0189757784120842,0.016316192384029066,0.023988362822995254,-0.013858730416908946,True,False,-0.02973507575369974,0.09595345129198102,0.090511369502998,0.9432841475141622,0.955,0.9027362490093598,0.9841435916401852,1.0,0.9738562370164787,1.0,0.05,,,,True
root_n_and_efficiency,n_8000,8000,200,0,1.5,1.4996386913913795,-0.00036130860862048974,0.0015059015467534904,-0.00427779744071795,0.0035551802234769707,0.005324165977543519,-0.016965502678937493,True,False,-0.032316424389251266,0.021296663910174075,0.022789221183924964,1.0700840882894267,0.96,0.909545386650561,0.9869996086304603,1.0,0.9738562370164787,1.0,0.05,,,,True
root_n_rate,empirical_sd,8000,600,0,,,,,,,,,,,,,,,,,,,,,,-0.542926811651334,-0.6046256506598022,-0.4826226157056921,True
root_n_rate,reported_se,8000,600,0,,,,,,,,,,,,,,,,,,,,,,-0.4974368511759951,-0.5000435231812598,-0.49484493235755306,True
type_i_error,sharp_null,1000,400,0,0.0,0.003457045966919313,0.003457045966919313,0.003091553905946646,-0.004544536000439744,0.011458627934278369,0.015457769529733231,0.0559111384127839,True,False,0.10932139231364138,0.061831078118932924,0.06593373053089902,1.0663525938214207,0.9675,0.9372513206047899,0.985936201219557,0.0325,0.014063798780442931,0.06274867939521012,0.05,,,,True
