implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly,binary,atc,1000,1600,0.1841482276271273,0.18351305245157853,-0.0006351751755487578,0.0007607160895148332,-0.020086002679313653,0.030425763896565858,0.03042864358059333,0.030420177801947456,0.9997217825821434,0.950625,0.005416243473051684,-0.0006351751755487578,-0.020874252046971215
cleverly,binary,ate,1000,1600,0.1862244865095274,0.18548777563702717,-0.0007367108725002125,0.0007407864740684696,-0.023296843341105773,0.02963135735281072,0.029631458962738784,0.029828576134863772,1.0066522938466467,0.949375,0.005480768044660805,-0.0007367108725002125,-0.02486245693897887
cleverly,binary,att,1000,1600,0.1883007453875383,0.18746724780605895,-0.0008334975814793533,0.0007692084929608417,-0.026357507817165324,0.030770014064696684,0.03076833971843367,0.031039207371324436,1.008803453659493,0.950625,0.005416243473051684,-0.0008334975814793533,-0.02708945588571993
cleverly,binary,ey0,1000,1600,0.3764282875195738,0.3770211203351331,0.0005928328155592744,0.0005407773407660803,0.018747019688578146,0.021632457610557595,0.021631093630643212,0.021851372016372182,1.0101834141856294,0.953125,0.00528427705408933,0.0005928328155592744,0.02740651146363912
cleverly,binary,ey1,1000,1600,0.5626527740291012,0.5625088959721605,-0.0001438780569407161,0.0005597987033241018,-0.004549823652520605,0.02238541193492715,0.022391948132964072,0.022081338517665236,0.986128513095224,0.9425,0.005819887778127685,-0.0001438780569407161,-0.006425437219055877
cleverly,binary,ey_obs,1000,1600,0.4705786603128589,0.47074687499999995,0.00016821468714106613,0.000397842683682362,0.005319415472584066,0.015909622840134984,0.01591370734729448,0.01578414705511714,0.9918585726537589,0.945,0.005699506557589001,0.00016821468714106613,0.010570427334750795
cleverly,binary,or,1000,1600,2.1311707258040298,2.1441904210164027,0.013019695212372895,0.006670391015196853,0.41171891312288006,0.26704981636413405,0.12348652020502168,0.12440427455739662,1.007432020522169,0.95,0.005448623679425844,-0.0015467298818387931,-0.012525495732415124
cleverly,binary,paf,1000,1600,0.2000736130505583,0.19925634590879424,-0.0008172671417640553,0.00083977822417961,-0.025844256247901362,0.03359057372843185,0.0335911289671844,0.03398664224177093,1.0117743370570518,0.949375,0.005480768044660805,-0.0008172671417640553,-0.024329850376938925
cleverly,binary,par,1000,1600,0.094150372793285,0.0937257546648668,-0.00042461812841820823,0.0003920111522539873,-0.01342760421599408,0.015681295144148264,0.01568044609015949,0.015808499016246817,1.0081664083630686,0.946875,0.005607067770624409,-0.00042461812841820823,-0.027079467381013092
cleverly,binary,rr,1000,1600,1.494714379029881,1.496601359965449,0.001886980935568161,0.002510365397125322,0.05967157657710823,0.10040096536367962,0.06683981223505403,0.06762033790871785,1.0116775563479887,0.955625,0.005148170753711947,-0.0009746251909278913,-0.014581507014119808
cleverly,continuous,atc,1000,1600,0.1539644701028533,0.1540185611081551,5.4091005301792894e-05,0.0001759365189363085,0.0017105077768190904,0.007035469145042197,0.007037460757452339,0.006961869461553358,0.9892587257671123,0.94625,0.005638092402355603,5.4091005301792894e-05,0.007686153737271368
