scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,subject_not_inferior,passed
binary,atc,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,2.596460195041562e-05,1.835160430703087e-05,-2.1362488509227522e-05,7.329169241005876e-05,0.004567087728409384,0.005685155069149179,True,1.004963904746426,1.0063489518512787,1.1,0.0,0.0,-0.00375,-0.025,True,0.0049333845058952,0.0,0.005720576360804453,0.05,True,True,True,True,True,True
binary,ate,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-1.790879255413047e-08,1.4901562145965949e-06,-3.860883869136018e-06,3.8250662840277565e-06,0.004460819468577677,4.014686691600333e-06,True,0.9998765748626431,0.9999990759354126,1.1,0.0,0.0,0.0,-0.025,True,2.3958986143268746e-05,2.3958986143268746e-05,0.0001443204861238745,0.05,True,True,True,True,True,True
binary,att,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-2.027608832006889e-05,1.8288493023251766e-05,-6.744042061500522e-05,2.688824397486744e-05,0.004625740757133757,0.004383317047934295,True,1.0053271277401878,1.006591017434811,1.1,-0.0006249999999999867,0.0006249999999999867,-0.0025,-0.025,True,0.005311753262528196,0.0,0.005866910501236955,0.05,True,True,True,True,True,True
binary,ey0,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-1.3302021349137494e-07,1.1121019383881818e-07,-4.198210193385094e-07,1.537805923557595e-07,0.003255774865786543,4.0856698934936765e-05,True,1.0000168695683216,1.0000294494793411,1.1,0.0,0.0,0.0,-0.025,True,4.1239628885803015e-05,4.1239628885803015e-05,5.416254535504095e-05,0.05,True,True,True,True,True,True
binary,ey1,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,1.3479279095382492e-07,1.0593293660822248e-07,-1.3839845650524412e-07,4.0798403841289395e-07,0.0033655951481830126,4.0050209552564765e-05,True,1.0000168778218554,1.000027600240899,1.1,0.0,0.0,0.0,-0.025,True,3.125783346802358e-05,0.0,4.154814405179508e-05,0.05,True,True,True,True,True,True
binary,ey_obs,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-7.449642222545628e-12,1.130599378063386e-12,-1.0365353467405139e-11,-4.533930977686117e-12,0.0023870561021151087,3.1208492401769244e-09,True,0.9999999999775091,1.0000000000919866,1.1,0.0,0.0,0.0,-0.025,True,1.7399415241925453e-11,0.0,1.1929201626514898e-10,0.05,True,True,True,True,True,True
binary,or,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,2.7724126920548875e-06,1.4477253461503168e-06,-9.611370985606457e-07,6.505962482670421e-06,0.040171324304940685,6.901471982873882e-05,True,1.0000091427355027,1.0000229893265338,1.1,0.0,0.0,0.0,-0.025,True,5.121928817919397e-05,5.121928817919397e-05,6.464128040971406e-05,0.05,True,True,True,True,True,True
binary,paf,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-1.696955671586925e-06,2.1713792991783733e-06,-7.296742087809948e-06,3.902830744636098e-06,0.005064784636024931,0.0003350499169336392,True,1.0005171466188876,1.000672635467673,1.1,0.003750000000000031,0.0,-0.003125,-0.025,False,,,,,True,True,True,True,True,True
binary,par,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-7.788968545051648e-07,1.025220844519136e-06,-3.4228466061396642e-06,1.8650528971293348e-06,0.0023640689562451113,0.0003294729844692429,True,1.00053625345614,1.0007006786830055,1.1,0.0006249999999999867,0.0,0.0,-0.025,True,0.0003473865723884195,0.0,0.0004463500677776079,0.05,True,True,True,True,True,True
binary,rr,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,9.991777019931203e-07,5.476439333004823e-07,-4.1314535910605786e-07,2.4115007630922987e-06,0.015120292469922691,6.608190311005466e-05,True,1.0000098877531194,1.0000237165401842,1.1,0.0,0.0,0.0,-0.025,True,5.180976375052104e-05,5.180976375052104e-05,6.550741658640336e-05,0.05,True,True,True,True,True,True
