scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,coverage_superior,subject_not_inferior,comparison_conclusion,passed
binary,atc,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-3.6586289064117984e-05,1.868068248342312e-05,-8.47620417094668e-05,1.158946358123083e-05,0.0045369230229733,0.008064119421656,True,1.005647513778278,1.0069796840096934,1.1,-0.0012499999999999,0.0012499999999999,-0.004375,-0.025,True,0.0055886165325698,0.0,0.0061707279083294,0.05,True,True,True,True,False,True,equivalent,True
binary,ate,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,1.834856018048947e-06,1.6680674302597464e-06,-2.466935631547713e-06,6.136647667645607e-06,0.0044506247460982,0.000412269315596,True,0.9999805187683573,1.0001205673535931,1.1,-0.00125,0.00125,-0.00375,-0.025,True,7.290043344276853e-05,0.0,0.0001793117298574,0.05,True,True,True,True,False,True,equivalent,True
binary,att,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,9.520912887642992e-06,1.821418871080804e-05,-3.7451795456725775e-05,5.649362123201176e-05,0.0046098107275865,0.0020653587425329,True,1.0040641751755,1.0053899482858155,1.1,-0.0006249999999999,0.0006249999999999,-0.00375,-0.025,True,0.0040969867642053,0.0,0.0045514720477321,0.05,True,True,True,True,False,True,equivalent,True
binary,ey0,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,7.188465484891938e-08,1.058991963270216e-07,-2.012195795450349e-07,3.449888892428737e-07,0.0032835982225087,2.1892037325442585e-05,True,1.000014708382087,1.0000261659526866,1.1,0.0,0.0,0.0,-0.025,True,4.365908090586679e-05,4.365908090586679e-05,5.563425711474057e-05,0.05,True,True,True,True,False,True,equivalent,True
binary,ey1,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,8.04662852452176e-08,1.0239917911560585e-07,-1.836117284214557e-07,3.445442989118909e-07,0.0033685297356554,2.388765769038438e-05,True,1.000006375646199,1.0000169568082706,1.1,0.0,0.0,0.0,-0.025,True,3.891889743479205e-05,0.0,4.9431607928405175e-05,0.05,True,True,True,True,False,True,equivalent,True
binary,ey_obs,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-7.174109500907022e-12,9.332198477329193e-13,-9.580797189539736e-12,-4.76742181227431e-12,0.0024119861851421,2.974357624890051e-09,True,0.999999999942118,1.0000000000649112,1.1,0.0,0.0,0.0,-0.025,True,6.322764534161252e-11,0.0,1.5307832779143382e-10,0.05,True,True,True,True,False,True,equivalent,True
binary,or,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,6.9700836530239845e-09,1.3847757556355082e-06,-3.564238534231881e-06,3.578178701537929e-06,0.0398229698512931,1.750267164666937e-07,True,0.99999447178843,1.0000081084086545,1.1,0.0,0.0,0.0,-0.025,True,6.0727859618303626e-05,6.0727859618303626e-05,7.349852337631635e-05,0.05,True,True,True,True,False,True,equivalent,True
binary,paf,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-3.429507193058491e-07,2.266079017572073e-06,-6.186958951994491e-06,5.501057513382794e-06,0.0050525498375986,6.787676130451452e-05,True,1.000421974723451,1.0006781689122677,1.1,-0.0025,0.0025,-0.008125,-0.025,False,,,,,True,True,True,True,False,True,equivalent,True
binary,par,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-1.4668747363907973e-07,1.065107566616142e-06,-2.893501393072817e-06,2.6001264457946584e-06,0.0023523596241272,6.235758858235904e-05,True,1.0004382627818895,1.0007144041648577,1.1,-0.000625,0.000625,-0.0025,-0.025,True,0.0002742949290932,0.0,0.0003892170070416,0.05,True,True,True,True,False,True,equivalent,True
binary,rr,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-2.1580538393517483e-08,5.230256808412404e-07,-1.3704154029511814e-06,1.3272543261641466e-06,0.015053978218638,1.4335438832241003e-06,True,0.9999978741399368,1.0000111814878534,1.1,0.0,0.0,0.0,-0.025,True,6.051547474483776e-05,6.051547474483776e-05,7.367920115674443e-05,0.05,True,True,True,True,False,True,equivalent,True
continuous,atc,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-0.0007150924847018,1.329674460874312e-05,-0.0007493835594432,-0.0006808014099604,0.0010531824340172,0.6789825405406755,True,1.0051831755611895,1.0127623096598295,1.1,-0.0006249999999999,0.0006249999999999,-0.00625,-0.025,True,0.0065961808569073,0.0,0.0097088568047994,0.05,True,True,True,True,False,True,equivalent,True
continuous,ate,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,2.801261762714648e-07,1.0123540907998572e-05,-2.582754966006872e-05,2.6387802012611647e-05,0.0009739259187013,0.0002876257535531,True,1.004496759044548,1.0081760312703925,1.1,-0.00125,0.00125,-0.005625,-0.025,True,0.0131031628726707,0.0,0.0116001627316438,0.05,True,True,True,True,False,True,equivalent,True
continuous,att,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,0.0007332850758949,1.1310882870667777e-05,0.0007041153549352,0.0007624547968546,0.0010564525391283,0.694101295359629,True,0.996298106606375,1.0041046029477676,1.1,0.0037499999999999,0.0,-0.00375,-0.025,True,0.0017323760692539,0.0017323760692539,0.0056250438579749,0.05,True,True,True,True,False,True,equivalent,True
continuous,ey0,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-7.3835180045164065e-06,5.130005291707074e-06,-2.061332725917932e-05,5.846291250146503e-06,0.0010690697667971,0.0069064884573781,True,1.0013386833401867,1.0031505197519692,1.1,0.0006249999999999,0.0,0.0,-0.025,True,0.0002767555692014,0.0002767555692014,0.0017835650294957,0.05,True,True,True,True,False,True,equivalent,True
continuous,ey1,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-6.209580366162149e-07,5.910253864595048e-06,-1.5862956207968503e-05,1.4621040134736076e-05,0.0012199323762111,0.0005090102113239,True,1.0019968194230289,1.00391547387443,1.1,-0.0012499999999999,0.0012499999999999,-0.004375,-0.025,True,0.0017646244054223,0.0,0.0029680560577838,0.05,True,True,True,True,False,True,equivalent,True
continuous,ey_obs,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-1.6835866034625724e-13,1.1332490746311899e-13,-4.60613117074213e-13,1.2389579638169857e-13,0.0011846260761206,1.4211966437340679e-10,True,0.999999999993087,1.0000000000245322,1.1,0.0,0.0,0.0,-0.025,True,6.699529819798045e-12,0.0,3.250100188978422e-11,0.05,True,True,True,True,False,True,equivalent,True
continuous,par,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,2.883715225281933e-05,5.105488967933195e-06,1.567056833004415e-05,4.200373617559452e-05,0.0006827531813999,0.0422365695809592,True,1.0038837918962602,1.007235149846167,1.1,-0.0006249999999999,0.0006249999999999,-0.00375,-0.025,True,0.0090029515503896,0.0090029515503896,0.0114288033611044,0.05,True,True,True,True,False,True,equivalent,True
